更新时间,#genre#
20260612 04:24,url

timeout,#genre#
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://124.77.181.86:3566/673168185
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV13,http://124.77.181.86:3566/608807423
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://124.77.181.86:3566/608807416
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://110.244.139.249:7788/608807423
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV5,http://124.77.202.8:49155/641886683
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://124.77.202.8:49155/608807416
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://124.77.202.8:49155/624878405
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://110.244.139.249:7788/624878440
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV15,http://110.244.139.249:7788/673168223
CHC影迷电影,http://124.77.181.86:3566/952383261
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
