更新时间,#genre#
20260529 05:02,url

timeout,#genre#
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典,https://other.ottiptv.cc/cwjd.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
中华小当家,https://live.ottiptv.cc/huya/11342413
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
天龙八部,https://live.ottiptv.cc/huya/20985816
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
名侦探柯南,https://live.ottiptv.cc/huya/30080236
天龙八部,https://live.ottiptv.cc/yy/1351814644
唐诡之西行,https://live.ottiptv.cc/huya/26355763
父母爱情,https://live.ottiptv.cc/yy/1354926650
梦中的那片海,https://live.ottiptv.cc/huya/26355765
欢乐颂,https://live.ottiptv.cc/yy/1382735624
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
康熙王朝,https://live.ottiptv.cc/huya/11352940
我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
知否知否,https://live.ottiptv.cc/yy/21881901
如懿传,https://live.ottiptv.cc/huya/29465868
狂飙,https://live.ottiptv.cc/yy/1355142167
流水迢迢,https://live.ottiptv.cc/huya/23865036
芈月传,https://live.ottiptv.cc/huya/11352975
鹿鼎记,https://live.ottiptv.cc/yy/28265277
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
Azad TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
ARB Günəş Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
AZTV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
Dünya TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Real TV,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
Səhiyyə TV,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
Xəzər TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
VIP HD,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
MTV Azerbaijan Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
KKRtv,rtmp://video.kkr.dk/live/kkr
ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
ERT 2 Ⓖ,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd
ERT Music Ⓖ,https://ertflix.akamaized.net/ertlive/music/default/index.m3u8
ERT Kids Ⓖ,https://ertflix.akamaized.net/ertlive/kids/default/index.m3u8
DION,https://rtmp.win:3650/live/diontvlive.m3u8
Pontos,https://rtmp.win:3842/live/recme1live.m3u8
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
Thessalia,https://thessaliachannel.gr:3339/live/thesstvlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
