更新时间,#genre#
20260501 03:22,url

timeout,#genre#
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
3030相声小品,https://goodiptv.club/douyu/9286868
赵本山经典小品,https://goodiptv.club/douyu/9817716
经典小品,https://goodiptv.club/douyu/9067836
宋小宝经典小品,https://goodiptv.club/douyu/9817729
小毅主播e,https://goodiptv.club/douyu/11851549
橙記港剧✔原,https://goodiptv.club/douyu/4549169
阿七点歌台,https://goodiptv.club/douyu/3186217
精彩短剧看不停,https://goodiptv.club/douyu/11824307
冰冰影厅✔原,https://goodiptv.club/douyu/74374
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
贝爷贰厅,https://goodiptv.club/douyu/4332
华语影视✔原,https://goodiptv.club/douyu/3928
斗鱼电影HD4,https://goodiptv.club/douyu/85894
日本女子摔角,https://goodiptv.club/douyu/425809
小毅主播q,https://goodiptv.club/douyu/6906628
经典剧集✔原,https://goodiptv.club/douyu/6863367
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
乐游,http://t.061899.xyz/tl/tl.php?id=ly
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
