更新时间,#genre#
20260522 03:36,url

timeout,#genre#
CCTV3,http://59.110.175.70:10000/624878271
CCTV1,http://59.110.175.70:10000/608807420
CCTV6,http://59.110.175.70:10000/624878396
CCTV11,http://59.110.175.70:10000/667987558
CCTV7,http://59.110.175.70:10000/673168121
CCTV6,http://113.46.143.74:5080/624878396
CCTV4,http://59.110.175.70:10000/631780421
CCTV3,http://113.46.143.74:5080/624878271
CCTV4,http://59.110.175.70:10000/608807416
CCTV4,http://59.110.175.70:10000/608807419
CCTV11,http://113.46.143.74:5080/667987558
CCTV10,http://59.110.175.70:10000/624878405
CCTV12,http://113.46.143.74:5080/673168185
CCTV14,http://59.110.175.70:10000/624878440
CCTV13,http://113.46.143.74:5080/608807423
CCTV7,http://113.46.143.74:5080/673168121
CCTV5,http://113.46.143.74:5080/641886683
CCTV12,http://hao6688.3322.org:30066/stream/channelid/1186766229?ticket=bc6e76f1a2882842c64d6d563cb6b732df4a483a&profile=pass
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.110.175.70:10000/631780532
CCTV4,http://113.46.143.74:5080/608807419
CCTV5+,http://59.110.175.70:10000/641886773
CCTV10,http://113.46.143.74:5080/624878405
CCTV15,http://59.110.175.70:10000/673168223
CCTV14,http://113.46.143.74:5080/624878440
CCTV9,http://59.110.175.70:10000/673168140
CCTV8,http://59.110.175.70:10000/624878356
CCTV17,http://59.110.175.70:10000/673168256
CHC家庭影院,http://59.110.175.70:10000/644368373
CHC动作电影,http://59.110.175.70:10000/644368714
CCTV5+,http://113.46.143.74:5080/641886773
CCTV15,http://113.46.143.74:5080/673168223
CHC影迷电影,http://59.110.175.70:10000/952383261
北京卫视,http://59.110.175.70:10000/630287636
CCTV8,http://113.46.143.74:5080/624878356
兵团卫视,http://59.110.175.70:10000/956923145
重庆卫视,http://59.110.175.70:10000/738910914
CCTV17,http://113.46.143.74:5080/673168256
东方卫视,http://59.110.175.70:10000/651632648
大湾区卫视,http://59.110.175.70:10000/608917627
CCTV兵器科技,http://hao6688.3322.org:30066/stream/channelid/438074183?ticket=44fcc7bdc9d088a2a012504a3009dc538d089730&profile=pass
CHC影迷电影,http://113.46.143.74:5080/952383261
福建海峡卫视,http://59.110.175.70:10000/849119120
广东卫视,http://59.110.175.70:10000/608831231
北京卫视,http://113.46.143.74:5080/630287636
兵团卫视,http://113.46.143.74:5080/956923145
重庆卫视,http://113.46.143.74:5080/738910914
东方卫视,http://113.46.143.74:5080/651632648
湖北卫视,http://59.110.175.70:10000/947472496
大湾区卫视,http://113.46.143.74:5080/608917627
海南卫视,http://59.110.175.70:10000/947472502
福建海峡卫视,http://113.46.143.74:5080/849119120
河南卫视,http://59.110.175.70:10000/790187291
湖北卫视,http://113.46.143.74:5080/947472496
吉林卫视,http://59.110.175.70:10000/947472500
江西卫视,http://59.110.175.70:10000/783847495
辽宁卫视,http://59.110.175.70:10000/630291707
海南卫视,http://113.46.143.74:5080/947472502
农林卫视,http://59.110.175.70:10000/956904896
河南卫视,http://113.46.143.74:5080/790187291
宁夏卫视,http://59.110.175.70:10000/738910535
青海卫视,http://59.110.175.70:10000/947472506
吉林卫视,http://113.46.143.74:5080/947472500
江苏卫视,http://113.46.143.74:5080/623899368
山东教育卫视,http://59.110.175.70:10000/609154353
江西卫视,http://113.46.143.74:5080/783847495
三沙卫视,http://59.110.175.70:10000/961023778
辽宁卫视,http://113.46.143.74:5080/630291707
农林卫视,http://113.46.143.74:5080/956904896
陕西卫视,http://59.110.175.70:10000/738910838
宁夏卫视,http://113.46.143.74:5080/738910535
青海卫视,http://113.46.143.74:5080/947472506
山东教育卫视,http://113.46.143.74:5080/609154353
三沙卫视,http://113.46.143.74:5080/961023778
