更新时间,#genre#
20260417 02:56,url

timeout,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影HD4,https://goodiptv.club/douyu/85894
贝爷贰厅,https://goodiptv.club/douyu/4332
开心锤锤,https://goodiptv.club/douyu/9018297
宋小宝经典小品,https://goodiptv.club/douyu/9817729
小毅主播e,https://goodiptv.club/douyu/11851549
邵氏影院,https://goodiptv.club/douyu/4246519
3030相声小品,https://goodiptv.club/douyu/9286868
赵本山经典小品,https://goodiptv.club/douyu/9817716
阿七点歌台,https://goodiptv.club/douyu/3186217
贝贝影院,https://goodiptv.club/douyu/431460
华语影视✔原,https://goodiptv.club/douyu/3928
冰冰影厅✔原,https://goodiptv.club/douyu/74374
橙記港剧✔原,https://goodiptv.club/douyu/4549169
小毅主播q,https://goodiptv.club/douyu/6906628
精彩短剧看不停,https://goodiptv.club/douyu/11824307
经典,https://goodiptv.club/douyu/6091425
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
经典小品,https://goodiptv.club/douyu/9067836
日本女子摔角,https://goodiptv.club/douyu/425809
奇光主播e,https://goodiptv.club/douyu/11849873
经典剧集✔原,https://goodiptv.club/douyu/6863367
可乐影院,https://goodiptv.club/douyu/20415
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
乐游,http://t.061899.xyz/tl/tl.php?id=ly
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
