更新时间,#genre#
20260605 03:59,url

timeout,#genre#
CCTV3,http://222.94.115.176:52343/624878271
CCTV1,http://222.94.115.176:52343/608807420
CCTV13,http://222.94.115.176:52343/608807423
CCTV5,http://222.94.115.176:52343/641886683
CCTV4,http://222.94.115.176:52343/608807419
CCTV4,http://222.94.115.176:52343/631780421
CCTV10,http://222.94.115.176:52343/624878405
CCTV14,http://222.94.115.176:52343/624878440
CCTV9,http://222.94.115.176:52343/673168140
CCTV17,http://222.94.115.176:52343/673168256
CHC影迷电影,http://222.94.115.176:52343/952383261
兵团卫视,http://222.94.115.176:52343/956923145
重庆卫视,http://182.61.15.163:80/738910914
东方卫视,http://222.94.115.176:52343/651632648
大湾区卫视,http://222.94.115.176:52343/608917627
福建海峡卫视,http://222.94.115.176:52343/849119120
湖北卫视,http://222.94.115.176:52343/947472496
海南卫视,http://222.94.115.176:52343/947472502
河南卫视,http://222.94.115.176:52343/790187291
吉林卫视,http://222.94.115.176:52343/947472500
江苏卫视,http://124.223.82.228:89/623899368
辽宁卫视,http://222.94.115.176:52343/630291707
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
青海卫视,http://222.94.115.176:52343/947472506
山东教育卫视,http://222.94.115.176:52343/609154353
陕西卫视,http://222.94.115.176:52343/738910838
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5259b9d2bd2e83ac9e19de20780de984
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
