更新时间,#genre#
20260515 03:39,url

timeout,#genre#
CCTV6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV12,http://120.10.167.40:1234/673168185
CCTV12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.10.167.40:1234/608807423
CCTV7,http://113.141.220.55:9901/tsfile/live/0007_1.m3u8
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
CCTV10,http://120.10.167.40:1234/624878405
CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8
CCTV14,http://113.141.220.55:9901/tsfile/live/0014_1.m3u8
CCTV2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8
CCTV15,http://120.10.167.40:1234/673168223
CCTV15,http://113.141.220.55:9901/tsfile/live/0015_1.m3u8
CCTV9,http://120.10.167.40:1234/673168140
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV8,http://120.10.167.40:1234/624878356
CCTV8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8
CCTV17,http://120.10.167.40:1234/673168256
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
东方卫视,http://120.10.167.40:1234/651632648
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
广东卫视,http://120.10.167.40:1234/608831231
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://113.141.220.55:9901/tsfile/live/0128_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://120.10.167.40:1234/623899368
江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://120.10.167.40:1234/738910838
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://113.141.220.55:9901/tsfile/live/0124_1.m3u8
经典小品,https://goodiptv.club/douyu/9067836
冰冰影厅✔原,https://goodiptv.club/douyu/74374
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
赵本删不删,https://goodiptv.club/douyu/9837104
阿七点歌台,https://goodiptv.club/douyu/3186217
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
