更新时间,#genre#
20260320 02:42,url

timeout,#genre#
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695463869641654956.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774237159&major_anchor_level=common&sign=f4a61f9c77210365df05b23dfc826a52&t_id=037-202603161139195D604AC09886F513985D-gkmqiV
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
乐游,http://t.061899.xyz/tl/tl.php?id=ly
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
NOW新闻,http://bxtv.3a.ink/api.php?id=now
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
七龙珠,https://live.ottiptv.cc/huya/11601966
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
猫和老鼠,https://live.ottiptv.cc/huya/11352879
中华小当家,https://live.ottiptv.cc/huya/11342413
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
哆啦A梦,https://live.ottiptv.cc/huya/11601963
名侦探柯南,https://live.ottiptv.cc/huya/30080236
灌篮高手,https://live.ottiptv.cc/yy/1382735626
天龙八部,https://live.ottiptv.cc/yy/1351814644
谈判专家,https://live.ottiptv.cc/yy/1382735560
鹿鼎记,https://live.ottiptv.cc/yy/28265277
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
