更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
6.69ms,BBC News,ttps://jmp2.uk/stvp-US4000033L
29.72ms,Nickelodeon,http://198.58.104.90:8989/nickelodeon/index.m3u8
30.86ms,AMC,http://23.239.31.26:8989/amc/index.m3u8
31.29ms,A&E,http://23.239.31.26:8989/aande/index.m3u8
34.40ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
39.36ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
40.86ms,T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
41.01ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
42.48ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
42.51ms,Rai World Premium,https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
42.82ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
43.36ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
43.55ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
43.77ms,Rai Italia Asia e Australia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
44.80ms,Mediaset Italia - America,https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
46.02ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛,.https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
46.47ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
46.98ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
47.07ms,Rai Italia Nord America,https://d3k8wzt41aflvx.cloudfront.net/RAIUSA/Live.m3u8
47.68ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
49.31ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
49.33ms,National Geographic East,http://198.58.104.90:8989/natgeo/index.m3u8
49.62ms,新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
49.81ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
50.01ms,天映经典,http://74.91.26.218:82/live/tyjd.m3u8
50.11ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
50.23ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
50.74ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
50.95ms,成龙专场,http://173.208.212.130:8181/1080p/vlcl.m3u8
50.99ms,Mediaset Italia - Europa e Africa,https://d3k8wzt41aflvx.cloudfront.net/MediasetEU/Live.m3u8
51.03ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
51.16ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
51.25ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
51.31ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
51.35ms,Hola! TV Latin America,http://15.204.246.24:8080/HOLATVHD/index.m3u8
51.35ms,Vos TV,http://15.204.246.24:8080/VOSTVHD/index.m3u8
51.57ms,天映,http://74.91.26.218:82/live/typd.m3u8
51.76ms,Univision West [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/uniwest/uniwest.isml/hls/uniwest.m3u8
51.88ms,HGPTV [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8
52.15ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
52.28ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
52.29ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
52.42ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
52.49ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
52.57ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
52.59ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
52.82ms,CVC,http://15.204.246.24:8080/CVCHD/index.m3u8
52.89ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
52.93ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
52.97ms,National Geographic Wild East,http://198.58.104.90:8989/natgeowild/index.m3u8
