更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
23.71ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
24.11ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
26.68ms,八度空间,http://cdn6.163189.xyz/163189/8tv
28.07ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
28.18ms,吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
29.00ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
29.12ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
29.39ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
30.52ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
33.61ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
34.76ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
34.84ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
34.93ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
36.32ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
39.53ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
39.73ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-1.m3u8
40.33ms,1HD Russia,https://t.freetv.fun/live/dw-russian.m3u8
40.55ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
40.58ms,CHANNEL [V],https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
41.32ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
41.36ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
41.59ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
41.65ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
41.82ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd.m3u8
41.89ms,NHK World Japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
41.98ms,RU TV,https://t.freetv.fun/live/ru-tv.m3u8
42.09ms,Bollywood HD,https://t.freetv.fun/live/bollywood-1.m3u8
42.15ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-4.m3u8
42.25ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
42.36ms,VEVO 3,https://t.freetv.fun/live/vevo-80s.m3u8
42.46ms,ASSADISSA,https://t.freetv.fun/live/assadissa.m3u8
42.63ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
42.65ms,Arirang TV,https://t.freetv.fun/live/tarang-tv.m3u8
42.69ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
42.73ms,UTV ROMANIA,https://t.freetv.fun/live/utv-1.m3u8
42.79ms,Fox Life HD (IT),https://t.freetv.fun/live/fx-life.m3u8
42.80ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
42.91ms,華視HD[geo-blocked],https://t.freetv.fun/live/hua-shi-17.m3u8
43.16ms,DW Español,https://t.freetv.fun/live/dw-espanol.m3u8
43.27ms,Telepace,https://t.freetv.fun/live/telepace-4.m3u8
43.31ms,LIFESTYLE TV,https://t.freetv.fun/live/fashion-lifestyle.m3u8
43.35ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-1.m3u8
43.36ms,澳視資訊,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
