更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
27.00ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
28.93ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
29.06ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
29.43ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
29.47ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
29.57ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
29.66ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
29.81ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
31.97ms,千禧经典,http://o11.163189.xyz/stream/live/tvbc/
34.28ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
34.73ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
35.15ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
35.35ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛,.https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
35.89ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
36.10ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
36.24ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
36.56ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
37.35ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
39.57ms,Noon TV,https://t.freetv.fun/live/ozono-tv.m3u8
39.90ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
40.01ms,Makedonia TV,https://t.freetv.fun/live/media-tv.m3u8
40.06ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
40.09ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
40.27ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
40.36ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
40.48ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
40.83ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
41.06ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
41.10ms,Star HD,https://t.freetv.fun/live/star-1.m3u8
41.15ms,民視HD,https://t.freetv.fun/live/min-shi-28.m3u8
41.16ms,Sahar,https://t.freetv.fun/live/sahar-urdu.m3u8
41.38ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
41.38ms,FOX Los Angeles,https://t.freetv.fun/live/kabc-abc-los-angeles.m3u8
41.39ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
41.50ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
41.51ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
41.55ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
41.65ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
41.66ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
41.71ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
41.72ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
41.79ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
41.85ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
41.92ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
41.97ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
