更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
6.87ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
7.11ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
8.47ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
8.50ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
8.99ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
9.01ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
9.34ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
9.39ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
9.72ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
9.90ms,NOW NEWS,http://cdn.163189.xyz/163189/now
10.89ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
11.06ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
11.24ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
11.29ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
11.51ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
11.73ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
12.03ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
12.45ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
12.66ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
12.74ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
12.80ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-28.m3u8
12.86ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-10-1.m3u8
13.16ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
13.17ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
13.20ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-2.m3u8
13.26ms,哈爾濱新聞綜合[ipv6],https://t.freetv.fun/live/ha-er-bin-xin-wen.m3u8
13.28ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1920-1080-4.m3u8
13.31ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-6-1.m3u8
13.35ms,CCTV5,https://t.freetv.fun/live/cctv-5-7.m3u8
13.38ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
13.41ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1920-1080-1.m3u8
13.43ms,南京新聞綜合,https://t.freetv.fun/live/nan-ling-xin-wen-zong-he.m3u8
13.43ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5-2.m3u8
13.50ms,湛江新聞綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-6.m3u8
13.50ms,Music tv,https://t.freetv.fun/live/smusic-tv-1.m3u8
13.51ms,CCTV13,https://t.freetv.fun/live/cctv13-3-1.m3u8
13.51ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
13.52ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
13.55ms,歷史頻道2,https://t.freetv.fun/live/li-shi-7.m3u8
13.56ms,Superone HD,https://t.freetv.fun/live/super-onze.m3u8
13.57ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
13.57ms,CNN HD,https://t.freetv.fun/live/acnn-480p.m3u8
13.58ms,News CNA,https://t.freetv.fun/live/news-central.m3u8
13.59ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
13.59ms,Taiwan Plus,https://t.freetv.fun/live/taiwan-plus-1.m3u8
13.60ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
13.62ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le-3-1.m3u8
13.62ms,博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-5.m3u8
13.63ms,Fox Sports Racing,https://t.freetv.fun/live/vinh-long-2-hd-viettel-1.m3u8
13.65ms,TruTV,https://t.freetv.fun/live/trutv-east.m3u8
13.66ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-2-1.m3u8
13.67ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
13.67ms,龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-7.m3u8
13.68ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
13.69ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-15-1.m3u8
13.69ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-6.m3u8
13.70ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-3.m3u8
