更新时间,#genre#
20260605 03:59,url

RespoTime,whitelist,#genre#
7.05ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
8.18ms,新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
8.44ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
9.10ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
9.26ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
9.93ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
10.03ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
10.04ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
10.26ms,CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
10.36ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
10.47ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
10.75ms,东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
10.99ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
11.15ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
11.74ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
12.21ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
12.29ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
12.51ms,甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
12.86ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
12.88ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
13.03ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
13.38ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
13.45ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
13.54ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
13.88ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
14.03ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
14.46ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
15.09ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
15.43ms,Galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
15.79ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7-2.m3u8
15.83ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
16.35ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
16.39ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-25.m3u8
16.53ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8
16.59ms,news HD,https://t.freetv.fun/live/rt-news-1-1.m3u8
