更新时间,#genre#
20260911 04:22,url

RespoTime,whitelist,#genre#
9.07ms,BBC News,ttps://jmp2.uk/stvp-US4000033L
29.60ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
30.16ms,National Geographic East,http://198.58.104.90:8989/natgeo/index.m3u8
30.60ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
31.99ms,AMC,http://23.239.31.26:8989/amc/index.m3u8
34.01ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
34.45ms,National Geographic Wild East,http://198.58.104.90:8989/natgeowild/index.m3u8
35.39ms,ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
35.82ms,A&E,http://23.239.31.26:8989/aande/index.m3u8
37.51ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
37.98ms,Rai Storia,https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8
39.74ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
42.87ms,Zee Bangla,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBanglaHD.m3u8
42.97ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
43.22ms,Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
43.97ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛,.https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
44.52ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
45.98ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
46.24ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
46.29ms,Melody FM Jordan [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8
46.38ms,Rai World Premium,https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
46.49ms,Costa Mesa's Municipal Access Channel CMTV 3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
46.69ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
47.06ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
47.30ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
47.44ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
47.71ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
47.91ms,T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
48.01ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
48.90ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
49.04ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
49.21ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
49.68ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
49.83ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
49.91ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
50.59ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
51.01ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
51.12ms,Hola! TV Latin America,http://15.204.246.24:8080/HOLATVHD/index.m3u8
51.30ms,Universal TV Latin America,http://15.204.246.24:8080/UniversalHD/index.m3u8
51.35ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
51.36ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
51.37ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
51.42ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
51.45ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
51.48ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
