更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
9.53ms,NOW NEWS,http://cdn.163189.xyz/163189/now
10.27ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
11.02ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
12.25ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
12.72ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
14.09ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
14.42ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
14.76ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
14.86ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
14.96ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
15.15ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
15.29ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
15.45ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
15.49ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
15.51ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
15.52ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
15.66ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
15.75ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
15.78ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
15.83ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
15.84ms,Epic Drama,https://t.freetv.fun/live/epic.m3u8
15.92ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
15.98ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
16.11ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
16.12ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
16.14ms,CH8,https://cdn6.163189.xyz/163189/ch8
16.22ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
16.29ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
16.30ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
16.30ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
16.35ms,Kanal D,https://t.freetv.fun/live/kanal-d-drama-1.m3u8
16.36ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1080p.m3u8
16.37ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
16.44ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
16.46ms,RTS-1,https://t.freetv.fun/live/rts-1.m3u8
16.48ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8
16.48ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
16.57ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
16.58ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
16.60ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
16.60ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
16.62ms,CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
16.62ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
16.65ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
16.66ms,绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
16.68ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
16.68ms,НСТ,https://t.freetv.fun/live/nst-3.m3u8
16.69ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
16.72ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
16.73ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
16.73ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
16.78ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
16.78ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
16.78ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
16.80ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
16.85ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
16.86ms,ON TV,https://t.freetv.fun/live/lon-tv.m3u8
16.86ms,TGRT Haber,https://t.freetv.fun/live/tgrt-haber.m3u8
16.88ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-jujuy.m3u8
16.92ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
16.94ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-1.m3u8
16.97ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/premium-kino.m3u8
17.01ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
17.01ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
17.02ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
17.04ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
17.12ms,翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8
17.13ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
17.15ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
17.20ms,First TV,https://t.freetv.fun/live/the-first-tv-1080p.m3u8
17.21ms,Al Masria,https://t.freetv.fun/live/amasia.m3u8
17.22ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
17.29ms,Stadium1,https://t.freetv.fun/live/stadium.m3u8
17.30ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
17.32ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
17.35ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
17.35ms,Euronews EN,https://t.freetv.fun/live/euronews-de-1.m3u8
17.37ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
17.38ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
17.39ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
17.39ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
17.39ms,time quran AR,https://t.freetv.fun/live/quran.m3u8
17.40ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
17.42ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
17.43ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
17.43ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
17.44ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/pop-1.m3u8
17.45ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
17.46ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
17.46ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
17.47ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
