更新时间,#genre#
20260320 02:42,url

RespoTime,whitelist,#genre#
26.33ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
28.09ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
28.53ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
33.86ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
34.36ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
35.06ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
36.91ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
38.20ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
39.66ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
39.67ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
39.72ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
39.72ms,VEVO 3,https://t.freetv.fun/live/vevo-country-2.m3u8
39.88ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
39.98ms,Libya International,https://t.freetv.fun/live/disney-international.m3u8
40.10ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
40.36ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
40.43ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
40.49ms,Classic Movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
40.50ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
40.53ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
40.70ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
40.70ms,NewsNation,https://t.freetv.fun/live/news-nation.m3u8
40.80ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
41.08ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
41.08ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
41.10ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
41.12ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
41.15ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
41.22ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
