更新时间,#genre#
20260417 02:56,url

RespoTime,whitelist,#genre#
11.70ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
36.88ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
41.75ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
42.29ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
43.16ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
45.22ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
46.92ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
47.04ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
48.04ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
50.09ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
55.69ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
55.71ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
55.99ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
56.14ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
56.23ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
56.28ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
56.41ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
56.50ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
56.52ms,CCTV16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
56.59ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
56.91ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
57.10ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
57.11ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
58.05ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
58.22ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
58.58ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
59.45ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
60.73ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
60.86ms,Golf(PH),https://t.freetv.fun/live/golf-usa.m3u8
61.14ms,Fox Kids,https://t.freetv.fun/live/kids-flix.m3u8
61.31ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
61.40ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
61.50ms,News 1,https://t.freetv.fun/live/mh-1-news.m3u8
61.57ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
61.67ms,電影頻道,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
61.73ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
61.73ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
61.86ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo-2.m3u8
61.89ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
61.90ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
61.94ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
61.98ms,Golf(PH),https://t.freetv.fun/live/golf.m3u8
