更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
6.71ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
7.05ms,CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
7.11ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
7.17ms,CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
7.58ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
7.61ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
7.64ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
7.81ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
7.87ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
7.88ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
8.00ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
8.01ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
8.12ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
8.26ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
8.37ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
8.39ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
9.32ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
9.36ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
9.76ms,山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
9.83ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
9.96ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
10.11ms,CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
10.30ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
10.32ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
10.83ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
11.11ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
11.55ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
11.71ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
12.34ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
12.37ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
12.54ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
12.65ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
12.70ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
13.01ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
13.72ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
14.10ms,广西经济广播•女主播电,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
14.23ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
14.48ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
14.68ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
14.88ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
15.54ms,吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
15.57ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
15.57ms,八度空间,http://cdn6.163189.xyz/163189/8tv
15.65ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
15.88ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
15.88ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
16.04ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
16.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
16.31ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
